Date,AUD,CAD,CHF,CNY,EUR,GBP,INR,JPY,KRW,MXN,NZD
2020-10-26,0.712,1.3214,0.9073,6.7119,1.1816,1.3021,73.93,104.86,1127.77,20.958,0.6682
2020-10-27,0.7143,1.3156,0.9066,6.7044,1.1834,1.3067,73.62,104.44,1127.9,20.867,0.6718
2020-10-28,0.7067,1.3321,0.9097,6.7279,1.1751,1.2997,74.19,104.33,1133.76,21.152,0.666
2020-10-29,0.7006,1.3365,0.9171,6.714,1.1658,1.289,74.42,104.69,1131.12,21.367,0.6601
2020-10-30,0.7023,1.3332,0.9165,6.6919,1.1647,1.2933,74.59,104.54,1133.99,21.276,0.661
2020-11-02,0.7045,1.3255,0.92,6.6899,1.1634,1.2904,74.51,104.8,1134.62,21.457,0.6627
2020-11-03,0.7159,1.3132,0.9126,6.6759,1.1724,1.305,74.61,104.5,1134.3,21.156,0.6705
2020-11-04,0.7192,1.3113,0.9107,6.6504,1.173,1.3021,74.36,104.39,1137.37,20.936,0.6701
2020-11-05,0.7265,1.3045,0.9063,6.6027,1.1809,1.3116,73.93,103.67,1122.96,20.834,0.6761
2020-11-06,0.7268,1.3029,0.8986,6.608,1.1886,1.3162,73.96,103.32,1121.0,20.63,0.6783
2020-11-09,0.7275,1.2978,0.9127,6.628,1.1811,1.3137,74.03,105.58,1113.14,20.4,0.6807
2020-11-10,0.7273,1.2998,0.9136,6.6146,1.181,1.3234,74.31,105.36,1117.63,20.433,0.6818
2020-11-11,.,.,.,.,.,.,.,.,.,.,.
2020-11-12,0.7267,1.3107,0.9136,6.6114,1.1814,1.3142,74.63,105.16,1112.95,20.517,0.6875
2020-11-13,0.7256,1.3164,0.9133,6.6039,1.1824,1.3176,74.56,104.61,1109.47,20.45,0.6839
2020-11-16,0.7323,1.3072,0.9121,6.583,1.1844,1.3197,74.41,104.54,1106.88,20.302,0.6899
2020-11-17,0.7298,1.3107,0.9109,6.5556,1.1862,1.3247,74.42,104.2,1105.33,20.306,0.6889
2020-11-18,0.7325,1.3049,0.9096,6.5588,1.1869,1.3299,74.1,103.72,1105.72,20.246,0.6938
2020-11-19,0.7265,1.3083,0.9119,6.5823,1.1843,1.3225,74.16,103.85,1114.93,20.183,0.69
2020-11-20,0.7315,1.3075,0.9118,6.5608,1.1857,1.3294,74.12,103.81,1114.48,20.083,0.6949
2020-11-23,0.7279,1.3097,0.9131,6.585,1.1826,1.33,74.21,104.42,1115.42,20.109,0.6912
2020-11-24,0.7351,1.3027,0.9121,6.59,1.1874,1.335,74.08,104.61,1110.93,20.012,0.6973
2020-11-25,0.736,1.2994,0.909,6.575,1.1908,1.3378,73.75,104.39,1106.84,20.015,0.7007
2020-11-26,.,.,.,.,.,.,.,.,.,.,.
2020-11-27,.,.,.,.,.,.,.,.,.,.,.
2020-11-30,0.7351,1.2982,0.906,6.576,1.1948,1.3338,74.01,104.38,1105.79,20.15,0.7017
2020-12-01,0.7355,1.2958,0.9005,6.5705,1.2039,1.3392,73.51,104.4,1107.33,20.047,0.7057
2020-12-02,0.7395,1.2934,0.8961,6.5622,1.2093,1.3348,73.72,104.52,1100.15,20.047,0.7058
2020-12-03,0.7444,1.2875,0.8906,6.5418,1.2152,1.3496,73.8,103.77,1096.28,19.887,0.7083
2020-12-04,0.7438,1.2797,0.8908,6.5301,1.2142,1.3485,73.78,104.16,1081.85,19.744,0.7046
2020-12-07,0.7449,1.2796,0.8892,6.5295,1.2138,1.3353,73.83,104.01,1082.22,19.81,0.7059
2020-12-08,0.7414,1.2808,0.8886,6.5307,1.2111,1.3358,73.68,104.14,1085.4,19.715,0.7046
2020-12-09,0.7451,1.2791,0.8901,6.541,1.208,1.3392,73.71,104.28,1083.78,19.852,0.7041
2020-12-10,0.752,1.2727,0.8878,6.5419,1.2118,1.3293,73.72,104.3,1086.83,19.987,0.7076
2020-12-11,0.7532,1.2767,0.8902,6.5445,1.2112,1.3197,73.73,103.88,1091.23,20.093,0.7085
2020-12-14,0.7537,1.2787,0.8872,6.548,1.2145,1.3324,73.64,104.06,1093.19,20.218,0.708
2020-12-15,0.7555,1.273,0.8859,6.5388,1.2158,1.3434,73.56,103.69,1092.22,20.083,0.7088
2020-12-16,0.7565,1.2755,0.8861,6.5323,1.2175,1.3503,73.65,103.59,1093.71,19.95,0.7079
2020-12-17,0.762,1.2715,0.8841,6.5321,1.2258,1.3609,73.53,103.13,1092.96,19.788,0.7149
2020-12-18,0.7615,1.2776,0.885,6.5395,1.2236,1.3497,73.53,103.35,1099.37,19.9813,0.7124
2020-12-21,0.7575,1.2836,0.8859,6.5493,1.223,1.3354,74.03,103.44,1107.03,20.04,0.7088
2020-12-22,0.7531,1.2918,0.8889,6.5426,1.2172,1.3349,73.85,103.62,1107.12,20.054,0.7041
2020-12-23,0.7587,1.2841,0.8882,6.54,1.2194,1.351,73.77,103.52,1106.92,20.08,0.71
2020-12-24,.,.,.,.,.,.,.,.,.,.,.
2020-12-25,.,.,.,.,.,.,.,.,.,.,.
2020-12-28,0.7568,1.2871,0.8898,6.5346,1.2213,1.3447,73.5,103.84,1096.67,20.061,0.7093
2020-12-29,0.7623,1.2794,0.8838,6.53,1.2252,1.3512,73.33,103.5,1092.55,19.905,0.7162
2020-12-30,0.7682,1.2764,0.8832,6.5208,1.228,1.3605,73.13,103.31,1086.62,19.934,0.7207
2020-12-31,0.7709,1.2753,0.8841,6.525,1.223,1.3662,73.01,103.19,1086.11,19.892,0.7194
2021-01-01,.,.,.,.,.,.,.,.,.,.,.
2021-01-04,0.7657,1.2781,0.8811,6.4601,1.2254,1.3551,73.08,103.19,1081.62,19.938,0.7164
2021-01-05,0.7752,1.27,0.8784,6.455,1.2295,1.362,73.15,102.7,1087.42,19.92,0.7242
2021-01-06,0.7787,1.2685,0.881,6.4617,1.229,1.3593,73.15,103.25,1085.71,19.713,0.7281
2021-01-07,0.7755,1.272,0.8841,6.476,1.2265,1.3551,73.43,103.84,1086.78,19.928,0.7249
2021-01-08,0.7778,1.2698,0.8843,6.475,1.2252,1.3583,73.31,103.89,1089.48,19.941,0.7252
2021-01-11,0.7714,1.2768,0.8897,6.4795,1.2169,1.3522,73.5,104.16,1097.39,20.076,0.7187
2021-01-12,0.7732,1.2745,0.8892,6.461,1.2168,1.3637,73.26,104.09,1099.57,19.927,0.7187
2021-01-13,0.774,1.271,0.8874,6.4677,1.2159,1.3631,73.07,103.91,1098.31,19.788,0.7188
2021-01-14,0.779,1.2633,0.887,6.4736,1.2156,1.369,73.11,103.66,1098.37,19.723,0.7226
2021-01-15,0.7723,1.2709,0.8894,6.48,1.2099,1.3599,73.08,103.8,1099.39,19.747,0.7159
2021-01-18,.,.,.,.,.,.,.,.,.,.,.
2021-01-19,0.7703,1.2721,0.8888,6.4777,1.2126,1.3627,73.2,103.86,1102.14,19.6642,0.7116
2021-01-20,.,.,.,.,.,.,.,.,.,.,.
2021-01-21,0.7754,1.2634,0.887,6.4595,1.2143,1.3721,72.96,103.57,1097.91,19.727,0.719
2021-01-22,0.7728,1.2711,0.8853,6.481,1.2179,1.3685,72.98,103.76,1105.5,19.925,0.7188
2021-01-25,0.7703,1.2747,0.8882,6.4784,1.2138,1.3668,73.01,103.78,1101.02,20.14,0.7192
2021-01-26,0.7737,1.2711,0.888,6.4635,1.2147,1.3729,72.9,103.69,1103.26,20.08,0.723
2021-01-27,0.768,1.2782,0.889,6.4822,1.2101,1.3688,73.05,104.09,1104.09,20.22,0.7179
2021-01-28,0.7674,1.2812,0.8887,6.4491,1.2122,1.3727,72.91,104.31,1111.95,20.23,0.7173
2021-01-29,0.7661,1.2776,0.8905,6.4282,1.2135,1.3723,72.84,104.64,1118.35,20.255,0.72
2021-02-01,0.7625,1.2826,0.8965,6.4669,1.207,1.3672,73.11,104.97,1116.48,20.356,0.7164
2021-02-02,0.7586,1.2815,0.8987,6.457,1.202,1.3644,72.95,105.09,1115.88,20.151,0.7153
2021-02-03,0.7622,1.2765,0.8993,6.4614,1.2025,1.3652,72.84,105.05,1114.47,20.217,0.7199
2021-02-04,0.7599,1.283,0.9031,6.4715,1.1974,1.3665,72.93,105.43,1120.02,20.457,0.716
2021-02-05,0.7656,1.2781,0.8996,6.4664,1.2035,1.3714,72.85,105.44,1123.7,20.13,0.7193
2021-02-08,0.7702,1.2755,0.8986,6.4475,1.2045,1.3738,72.9,105.19,1119.22,20.112,0.7223
2021-02-09,0.7724,1.2713,0.893,6.4344,1.2106,1.3796,72.83,104.62,1116.42,20.097,0.7231
2021-02-10,0.7735,1.2678,0.8891,6.4576,1.2132,1.385,72.82,104.67,1106.9,20.05,0.722
2021-02-11,0.7756,1.2689,0.8907,6.4567,1.2127,1.3822,72.69,104.75,1102.7,19.96,0.7232
2021-02-12,0.7762,1.2694,0.8911,6.4567,1.2126,1.3855,72.6,104.94,1102.16,19.93,0.7227
2021-02-15,.,.,.,.,.,.,.,.,.,.,.
2021-02-16,0.7759,1.2694,0.8923,6.4567,1.2107,1.391,72.86,105.88,1099.61,20.218,0.721
2021-02-17,0.774,1.2712,0.8985,6.4567,1.2042,1.3848,72.81,105.83,1107.44,20.186,0.7178
2021-02-18,0.775,1.2706,0.8968,6.4869,1.2078,1.3956,72.65,105.69,1108.56,20.436,0.7202
2021-02-19,0.7873,1.2596,0.8948,6.4555,1.2136,1.4025,72.5,105.58,1105.81,20.4,0.7312
2021-02-22,0.7916,1.2606,0.8958,6.4625,1.2155,1.4077,72.48,105.06,1111.56,20.672,0.7333
2021-02-23,0.7902,1.261,0.9022,6.464,1.2142,1.4092,72.44,105.21,1110.25,20.604,0.7329
2021-02-24,0.7935,1.2537,0.9074,6.4556,1.2143,1.4106,72.38,105.91,1112.19,20.46,0.7404
2021-02-25,0.7953,1.2528,0.9033,6.4541,1.2229,1.4105,72.74,106.22,1107.73,20.891,0.7429
2021-02-26,0.772,1.2698,0.9092,6.473,1.2093,1.3947,73.92,106.64,1123.36,20.935,0.7249
2021-03-01,0.7776,1.2652,0.9138,6.4648,1.2054,1.3938,73.4,106.68,1118.59,20.607,0.7273
2021-03-02,0.7822,1.2612,0.9141,6.4702,1.2079,1.3962,73.29,106.75,1125.61,20.624,0.7291
2021-03-03,0.7808,1.2611,0.918,6.4675,1.2073,1.3978,72.85,106.92,1123.96,20.9203,0.7262
2021-03-04,0.7807,1.2584,0.9257,6.4694,1.2045,1.3999,72.73,107.58,1124.45,20.8206,0.7266
2021-03-05,0.7665,1.2666,0.9305,6.496,1.1914,1.3817,73.21,108.24,1124.85,21.277,0.7148
2021-03-08,0.7653,1.2672,0.9355,6.525,1.1849,1.381,73.32,108.92,1132.64,21.45,0.7125
2021-03-09,0.7699,1.2652,0.9292,6.505,1.1885,1.3884,72.89,108.64,1140.63,21.258,0.7155
2021-03-10,0.7721,1.2641,0.9317,6.505,1.19,1.3899,72.86,108.58,1139.85,20.95,0.7178
2021-03-11,0.7773,1.2558,0.9244,6.4932,1.1978,1.398,72.69,108.44,1135.19,20.696,0.7215
2021-03-12,0.7772,1.2471,0.9281,6.5081,1.1952,1.3925,72.71,108.87,1133.09,20.7411,0.7186
2021-03-15,0.7729,1.249,0.9283,6.4996,1.1917,1.3866,72.58,109.11,1136.37,20.742,0.7182
2021-03-16,0.7748,1.2451,0.9261,6.5052,1.1895,1.3892,72.52,109.01,1129.69,20.567,0.7191
2021-03-17,0.7709,1.2475,0.9276,6.503,1.1905,1.3888,72.56,109.22,1130.24,20.672,0.7161
2021-03-18,0.7795,1.2434,0.9281,6.5054,1.1926,1.3938,72.63,108.97,1123.51,20.44,0.7194
2021-03-19,0.7746,1.2511,0.9301,6.507,1.1909,1.3872,72.45,108.85,1130.38,20.4971,0.7166
2021-03-22,0.775,1.2528,0.9233,6.507,1.1932,1.3856,72.37,108.67,1128.19,20.588,0.7179
2021-03-23,0.7682,1.2548,0.9327,6.516,1.1872,1.3795,72.52,108.61,1128.96,20.629,0.7033
2021-03-24,0.7622,1.2551,0.9355,6.523,1.1831,1.3723,72.59,108.81,1133.35,20.793,0.6984
2021-03-25,0.757,1.2613,0.9393,6.5452,1.1777,1.3722,72.69,109.13,1133.31,20.783,0.695
2021-03-26,0.7629,1.2577,0.9398,6.5412,1.1798,1.3794,72.65,109.55,1129.26,20.573,0.6997
2021-03-29,0.7643,1.2592,0.9381,6.5696,1.1779,1.3793,72.75,109.73,1133.57,20.585,0.7015
2021-03-30,0.7607,1.2626,0.9427,6.5716,1.1724,1.3729,73.45,110.19,1133.44,20.597,0.6988
2021-03-31,0.7613,1.2571,0.9418,6.5518,1.1743,1.3795,73.14,110.61,1126.72,20.441,0.6989
2021-04-01,0.7604,1.2569,0.9409,6.5645,1.1772,1.3825,73.32,110.61,1131.63,20.3358,0.7013
2021-04-02,0.7607,1.2566,0.9419,6.5646,1.1763,1.3825,73.37,110.67,1127.3,20.305,0.7023
2021-04-05,0.7657,1.2512,0.9359,6.5649,1.181,1.3907,73.29,110.08,1127.34,20.242,0.7068
2021-04-06,0.766,1.254,0.9325,6.537,1.1852,1.3849,73.49,109.83,1117.12,20.141,0.7046
2021-04-07,0.7627,1.2614,0.9274,6.5415,1.189,1.3757,74.35,109.67,1116.21,20.18,0.7024
2021-04-08,0.764,1.2576,0.9249,6.5505,1.1904,1.3739,74.57,109.25,1116.96,20.09,0.7046
2021-04-09,0.7631,1.254,0.9249,6.5522,1.1897,1.3734,74.72,109.64,1120.84,20.162,0.7047
2021-04-12,0.762,1.2556,0.9228,6.5475,1.1907,1.3741,75.03,109.43,1124.6,20.101,0.7029
2021-04-13,0.7629,1.2541,0.9213,6.5431,1.1939,1.3742,75.27,109.19,1125.63,20.052,0.7039
2021-04-14,0.7731,1.2515,0.9228,6.5292,1.1974,1.379,75.07,108.93,1116.43,20.058,0.7148
2021-04-15,0.7746,1.2539,0.9227,6.522,1.1964,1.3781,74.81,108.78,1115.04,19.918,0.7166
2021-04-16,0.7734,1.2498,0.9196,6.5203,1.198,1.3826,74.48,108.78,1114.93,19.912,0.7137
2021-04-19,0.7759,1.2534,0.9155,6.5085,1.2028,1.3977,74.87,108.09,1115.03,19.811,0.7175
2021-04-20,0.7742,1.2574,0.9145,6.4981,1.2045,1.3955,75.38,108.07,1116.68,19.872,0.7186
2021-04-21,0.7755,1.2484,0.9166,6.4903,1.2033,1.3936,75.42,108.09,1117.8,19.884,0.7214
2021-04-22,0.7725,1.249,0.9182,6.491,1.2012,1.3851,75.11,108.17,1117.3,19.874,0.7167
2021-04-23,0.7739,1.2495,0.9152,6.4945,1.2069,1.3845,74.97,107.94,1115.1,19.852,0.7179
2021-04-26,0.7802,1.2399,0.9145,6.4844,1.2083,1.389,74.75,108.12,1110.88,19.843,0.7232
2021-04-27,0.7775,1.2396,0.9134,6.483,1.2079,1.3908,74.58,108.56,1109.6,19.974,0.7213
2021-04-28,0.7768,1.2354,0.9124,6.4771,1.2098,1.3917,74.49,108.81,1112.28,19.942,0.7242
2021-04-29,0.7759,1.2295,0.9099,6.471,1.211,1.3956,74.07,108.94,1108.54,20.109,0.7231
2021-04-30,0.7716,1.2291,0.9127,6.4749,1.203,1.3838,74.0,109.33,1115.58,20.169,0.7169
2021-05-03,0.7758,1.2275,0.9116,6.4749,1.2059,1.3913,73.82,109.08,1122.88,20.2,0.7197
2021-05-04,0.7688,1.232,0.9136,6.4749,1.2014,1.3873,73.8,109.34,1122.05,20.256,0.7128
2021-05-05,0.775,1.2262,0.913,6.4749,1.2003,1.3913,73.81,109.27,1125.82,20.216,0.7211
2021-05-06,0.7768,1.2192,0.9096,6.4635,1.2049,1.388,73.64,109.17,1121.94,20.177,0.7221
2021-05-07,0.7861,1.2137,0.9009,6.431,1.2165,1.4,73.27,108.52,1121.06,19.901,0.7296
2021-05-10,0.7876,1.2085,0.8986,6.4156,1.217,1.4153,73.41,108.7,1112.28,19.87,0.7305
2021-05-11,0.7843,1.2092,0.902,6.4285,1.2169,1.4149,73.39,108.53,1119.38,19.855,0.7275
2021-05-12,0.7734,1.2104,0.9088,6.4566,1.2074,1.4081,73.53,109.53,1124.33,20.116,0.7166
2021-05-13,0.7723,1.2147,0.9068,6.4506,1.207,1.4033,73.48,109.56,1130.35,20.046,0.718
2021-05-14,0.7776,1.2114,0.9021,6.4367,1.2141,1.4096,73.23,109.37,1126.76,19.86,0.7244
2021-05-17,0.7765,1.2073,0.9016,6.4388,1.2155,1.4127,73.3,109.17,1136.03,19.8,0.7212
2021-05-18,0.7782,1.2061,0.8986,6.425,1.2203,1.4184,73.04,109.01,1129.67,19.828,0.7239
2021-05-19,0.7753,1.2089,0.9003,6.4342,1.2216,1.4169,73.2,108.76,1128.18,19.8,0.7187
2021-05-20,0.778,1.2049,0.8985,6.4339,1.2225,1.4182,73.03,108.79,1127.74,19.877,0.7212
2021-05-21,0.7731,1.2072,0.8987,6.4339,1.2178,1.4158,72.82,108.94,1126.59,19.94,0.7165
2021-05-24,0.7741,1.2082,0.8973,6.4177,1.221,1.4147,72.86,108.81,1125.28,19.863,0.7205
2021-05-25,0.7741,1.2069,0.8971,6.41,1.2233,1.4123,72.78,108.95,1123.21,19.888,0.7216
2021-05-26,0.7743,1.2111,0.8973,6.3905,1.2204,1.4129,72.71,109.1,1117.63,19.894,0.7292
2021-05-27,0.7736,1.2075,0.8977,6.3824,1.2194,1.4172,72.59,109.81,1117.47,19.97,0.7291
2021-05-28,0.7706,1.2087,0.8995,6.3674,1.2194,1.4188,72.42,109.83,1114.48,19.93,0.7252
2021-05-31,.,.,.,.,.,.,.,.,.,.,.
2021-06-01,0.7765,1.2031,0.8954,6.3796,1.2241,1.4168,72.83,109.43,1106.43,19.897,0.7257
2021-06-02,0.7752,1.2047,0.898,6.3805,1.2213,1.4177,72.97,109.59,1110.37,19.895,0.7245
2021-06-03,0.7652,1.2116,0.9051,6.4036,1.2122,1.4099,73.01,110.28,1117.63,20.065,0.7144
2021-06-04,0.7742,1.2088,0.899,6.3945,1.2173,1.4175,72.87,109.42,1112.03,19.927,0.7204
2021-06-07,0.7765,1.2062,0.8969,6.3963,1.22,1.4179,72.8,109.25,1111.01,19.78,0.7242
2021-06-08,0.7741,1.2101,0.8963,6.4,1.218,1.4146,72.93,109.47,1116.43,19.772,0.7196
2021-06-09,0.7731,1.2102,0.8958,6.3865,1.2184,1.4124,72.98,109.61,1116.58,19.686,0.7175
2021-06-10,0.7752,1.2095,0.8951,6.3929,1.2173,1.4165,73.1,109.49,1114.17,19.675,0.7199
2021-06-11,0.7696,1.2162,0.8993,6.3967,1.2101,1.4114,73.24,109.75,1116.57,19.961,0.7125
2021-06-14,0.7718,1.2131,0.8991,6.3979,1.2126,1.4116,73.16,109.98,1117.57,19.915,0.7146
2021-06-15,0.7676,1.2202,0.8985,6.4052,1.212,1.4073,73.35,110.12,1118.33,20.169,0.711
2021-06-16,0.7712,1.2165,0.8986,6.3969,1.2119,1.411,73.31,109.88,1118.42,20.044,0.7145
2021-06-17,0.7555,1.2353,0.9173,6.4477,1.1911,1.3916,74.16,110.28,1130.14,20.468,0.7004
2021-06-18,0.7499,1.2437,0.9215,6.4525,1.1872,1.3817,74.14,110.21,1135.28,20.671,0.6939
2021-06-21,0.7528,1.237,0.9184,6.4659,1.1909,1.3915,74.18,110.22,1134.19,20.597,0.6988
2021-06-22,0.7528,1.2364,0.92,6.4811,1.191,1.3921,74.37,110.75,1137.07,20.583,0.7002
2021-06-23,0.7589,1.2286,0.9169,6.4727,1.195,1.3977,74.13,110.86,1133.89,20.26,0.7059
2021-06-24,0.7573,1.2337,0.9188,6.4701,1.1927,1.3907,74.14,110.91,1131.5,20.044,0.705
2021-06-25,0.7595,1.2293,0.9175,6.4545,1.194,1.3899,74.14,110.78,1127.36,19.793,0.7075
2021-06-28,0.7574,1.2325,0.9184,6.4555,1.1938,1.3895,74.29,110.5,1130.29,19.78,0.7054
2021-06-29,0.7517,1.2378,0.9201,6.4635,1.1905,1.3845,74.29,110.53,1131.68,19.802,0.6995
2021-06-30,0.7496,1.2404,0.9253,6.4566,1.1848,1.3806,74.33,111.05,1130.42,19.906,0.6978
2021-07-01,0.7472,1.2405,0.9253,6.4679,1.1857,1.378,74.56,111.56,1134.37,19.987,0.698
2021-07-02,0.7499,1.2346,0.9224,6.4721,1.1848,1.3795,74.51,111.28,1132.42,19.844,0.7007
2021-07-05,.,.,.,.,.,.,.,.,.,.,.
2021-07-06,0.7496,1.2466,0.9245,6.4786,1.1816,1.3792,74.58,110.66,1137.17,19.984,0.7009
2021-07-07,0.7485,1.2506,0.9252,6.4718,1.1803,1.3792,74.81,110.62,1141.26,19.987,0.7013
2021-07-08,0.7437,1.2533,0.9153,6.4898,1.184,1.3767,74.76,109.82,1147.96,19.965,0.6952
2021-07-09,0.748,1.2476,0.9151,6.4788,1.1861,1.3842,74.53,110.18,1145.08,19.881,0.6984
2021-07-12,0.749,1.2455,0.9154,6.4751,1.1858,1.3886,74.56,110.36,1146.29,19.844,0.6986
2021-07-13,0.7471,1.2511,0.9164,6.4685,1.1813,1.3847,74.51,110.36,1146.29,19.991,0.6972
2021-07-14,0.7469,1.2521,0.9154,6.4688,1.1826,1.3854,74.54,110.03,1147.43,19.892,0.7026
2021-07-15,0.7436,1.2575,0.9186,6.46,1.1806,1.3849,74.55,110.05,1141.21,19.928,0.6994
2021-07-16,0.7409,1.2586,0.9192,6.4785,1.181,1.3785,74.61,110.13,1139.35,19.838,0.7011
2021-07-19,0.7343,1.2752,0.9179,6.4893,1.1804,1.369,74.85,109.45,1147.17,20.0,0.6944
2021-07-20,0.7325,1.2724,0.9218,6.4845,1.1776,1.3615,74.6,109.92,1150.45,20.147,0.6914
2021-07-21,0.7357,1.2538,0.9179,6.4664,1.1799,1.3695,74.49,110.22,1153.03,20.153,0.697
2021-07-22,0.7365,1.2578,0.9195,6.47,1.1771,1.375,74.46,110.1,1149.99,20.1934,0.6957
2021-07-23,0.7364,1.258,0.9211,6.4808,1.1761,1.3749,74.44,110.52,1153.53,20.03,0.6975
2021-07-26,0.7386,1.254,0.9157,6.4825,1.181,1.3829,74.35,110.31,1154.75,20.01,0.7004
2021-07-27,0.7368,1.2579,0.9135,6.5104,1.1831,1.3884,74.5,109.64,1156.32,19.975,0.6964
2021-07-28,0.7349,1.2563,0.9134,6.4905,1.1809,1.3884,74.52,110.06,1156.27,19.941,0.6933
2021-07-29,0.74,1.2439,0.9062,6.4562,1.1886,1.3966,74.25,109.53,1142.09,19.859,0.7015
2021-07-30,0.7351,1.2466,0.9061,6.4609,1.1864,1.3913,74.34,109.7,1151.86,19.846,0.6982
2021-08-02,0.7364,1.2501,0.9051,6.462,1.1873,1.3886,74.35,109.22,1150.72,19.856,0.6973
2021-08-03,0.7385,1.255,0.9047,6.47,1.1859,1.3905,74.25,109.09,1149.45,19.896,0.7006
2021-08-04,0.7378,1.2551,0.9061,6.4655,1.1841,1.3912,74.15,109.44,1142.99,19.969,0.7047
2021-08-05,0.7409,1.2487,0.907,6.4608,1.1838,1.3929,74.1,109.75,1142.53,19.9252,0.7063
2021-08-06,0.7357,1.2563,0.9142,6.4825,1.1761,1.3873,74.19,110.22,1145.87,20.018,0.7013
2021-08-09,0.734,1.2571,0.9191,6.4857,1.1749,1.3852,74.31,110.25,1145.83,20.067,0.7001
2021-08-10,0.7346,1.2531,0.9226,6.4852,1.1722,1.384,74.5,110.54,1152.5,20.086,0.7005
2021-08-11,0.7374,1.2513,0.9215,6.4783,1.1737,1.3866,74.25,110.47,1156.09,19.956,0.7047
2021-08-12,0.7345,1.2518,0.923,6.4782,1.1736,1.3833,74.31,110.36,1162.78,19.891,0.7008
2021-08-13,0.7377,1.2512,0.9162,6.4768,1.1796,1.3857,74.24,109.75,1168.36,19.862,0.7045
2021-08-16,0.7339,1.257,0.9123,6.4742,1.1776,1.3849,74.19,109.26,1166.78,19.885,0.7025
2021-08-17,0.7254,1.2622,0.9144,6.4854,1.1714,1.3739,74.38,109.59,1177.08,19.983,0.6912
2021-08-18,0.7236,1.2638,0.9179,6.4841,1.1702,1.3749,74.27,109.92,1170.18,20.011,0.689
2021-08-19,0.717,1.279,0.9173,6.4942,1.1693,1.3673,74.38,109.75,1173.89,20.111,0.6853
2021-08-20,0.7133,1.2853,0.9176,6.5012,1.169,1.3625,74.35,109.77,1180.4,20.425,0.683
2021-08-23,0.7208,1.2666,0.9137,6.4805,1.1732,1.3717,74.12,109.78,1169.73,20.364,0.6894
2021-08-24,0.7254,1.2615,0.913,6.471,1.1746,1.3716,74.13,109.68,1165.43,20.318,0.6946
2021-08-25,0.7266,1.2624,0.9137,6.4756,1.1758,1.3723,74.23,110.03,1164.24,20.266,0.6964
2021-08-26,0.7248,1.2654,0.9174,6.4809,1.1761,1.3712,74.13,110.09,1169.88,20.357,0.6957
2021-08-27,0.7309,1.2613,0.9122,6.4711,1.1794,1.3769,73.47,109.84,1162.5,20.202,0.7012
2021-08-30,0.7295,1.2606,0.9172,6.4658,1.1795,1.3758,73.29,109.91,1166.33,20.127,0.7002
2021-08-31,0.7307,1.2629,0.9161,6.4604,1.18,1.3747,72.95,110.05,1158.32,20.074,0.7042
2021-09-01,0.7369,1.2615,0.9145,6.4586,1.185,1.379,72.99,110.03,1156.03,19.964,0.7068
2021-09-02,0.7401,1.2559,0.9159,6.456,1.1858,1.3825,72.99,110.01,1160.95,19.967,0.711
2021-09-03,0.7442,1.2524,0.9136,6.4528,1.1884,1.3862,72.98,109.64,1155.44,19.889,0.7147
2021-09-06,.,.,.,.,.,.,.,.,.,.,.
2021-09-07,0.7394,1.2622,0.9179,6.4662,1.1849,1.3792,73.44,110.17,1162.88,19.944,0.7107
2021-09-08,0.7368,1.2681,0.9219,6.4612,1.1818,1.3761,73.84,110.32,1166.21,19.937,0.7095
2021-09-09,0.738,1.2648,0.9173,6.4547,1.1827,1.3855,73.52,109.76,1169.61,19.93,0.7126
2021-09-10,0.7366,1.2636,0.918,6.444,1.1821,1.3847,73.52,109.93,1169.63,19.864,0.7126
2021-09-13,0.737,1.2643,0.9213,6.4511,1.1809,1.3844,73.58,109.94,1173.33,19.868,0.7117
2021-09-14,0.7335,1.2663,0.9193,6.4382,1.1824,1.3848,73.64,109.66,1170.71,19.898,0.7111
2021-09-15,0.7324,1.2653,0.9196,6.432,1.1811,1.3837,73.47,109.4,1168.58,19.898,0.7105
2021-09-16,0.7288,1.2679,0.9251,6.4566,1.1764,1.3785,73.56,109.67,1171.23,19.937,0.7072
2021-09-17,0.7276,1.2738,0.9308,6.4655,1.1734,1.3755,73.64,109.94,1175.34,19.9841,0.7043
2021-09-20,0.7248,1.2818,0.9277,6.4651,1.1729,1.3656,73.65,109.47,1186.73,20.161,0.7025
2021-09-21,0.724,1.2789,0.9235,6.4651,1.1724,1.3663,73.71,109.33,1185.15,20.117,0.7013
2021-09-22,0.7264,1.2733,0.9223,6.4611,1.1739,1.3669,73.8,109.59,1182.41,20.013,0.7031
2021-09-23,0.7297,1.2662,0.9243,6.459,1.1735,1.3745,73.7,110.17,1173.48,20.025,0.7074
2021-09-24,0.7258,1.2672,0.9246,6.466,1.1715,1.3681,73.81,110.72,1176.53,20.094,0.7013
2021-09-27,0.7284,1.2643,0.9256,6.456,1.1702,1.3712,73.86,110.97,1175.9,20.0935,0.701
2021-09-28,0.7237,1.2692,0.9282,6.4595,1.1681,1.3537,74.21,111.33,1183.61,20.331,0.6956
2021-09-29,0.719,1.275,0.9335,6.4702,1.1612,1.3439,74.28,111.83,1181.75,20.491,0.6871
2021-09-30,0.7228,1.2673,0.9339,6.4434,1.1577,1.347,74.16,111.5,1183.7,20.562,0.6899
2021-10-01,0.7271,1.2657,0.9297,6.4434,1.1598,1.3572,74.15,110.97,1187.24,20.491,0.6943
